date,weightclass,fighter,rank
12/26/2018,Featherweight,Frankie Edgar,3
12/26/2018,Featherweight,Jeremy Stephens,6
12/26/2018,Featherweight,Jose Aldo,2
12/26/2018,Featherweight,Josh Emmett,9
12/26/2018,Featherweight,Max Holloway,0
12/26/2018,Featherweight,Mirsad Bektic,8
12/26/2018,Featherweight,Renato Moicano,4
12/26/2018,Featherweight,Ricardo Lamas,11
12/26/2018,Featherweight,Yair Rodriguez,12
12/26/2018,Featherweight,Zabit Magomedsharipov,14
12/26/2018,Flyweight,Alex Perez,9
12/26/2018,Flyweight,Alexandre Pantoja,7
12/26/2018,Flyweight,Deiveson Figueiredo,4
12/26/2018,Flyweight,Dustin Ortiz,8
12/26/2018,Flyweight,Eric Shelton,14
12/26/2018,Flyweight,Henry Cejudo,0
12/26/2018,Flyweight,John Moraga,5
12/26/2018,Flyweight,Joseph Benavidez,2
12/26/2018,Flyweight,Jussier Formiga,1
12/26/2018,Flyweight,Magomed Bibulatov,11
12/26/2018,Flyweight,Matt Schnell,15
12/26/2018,Flyweight,Ray Borg,3
12/26/2018,Flyweight,Ryan Benoit,13
12/26/2018,Flyweight,Said Nurmagomedov,12
12/26/2018,Flyweight,Tim Elliott,10
12/26/2018,Flyweight,Wilson Reis,6
12/26/2018,Heavyweight,Aleksei Oleinik,8
12/26/2018,Heavyweight,Alexander Volkov,5
12/26/2018,Heavyweight,Alistair Overeem,6
12/26/2018,Heavyweight,Andrei Arlovski,13
12/26/2018,Heavyweight,Blagoy Ivanov,15
12/26/2018,Heavyweight,Curtis Blaydes,4
12/26/2018,Heavyweight,Daniel Cormier,0
12/26/2018,Heavyweight,Derrick Lewis,2
12/26/2018,Heavyweight,Francis Ngannou,3
12/26/2018,Heavyweight,Junior Dos Santos,7
12/26/2018,Heavyweight,Justin Willis,9
12/26/2018,Heavyweight,Marcin Tybura,10
12/26/2018,Heavyweight,Shamil Abdurakhimov,12
12/26/2018,Heavyweight,Stefan Struve,14
12/26/2018,Heavyweight,Stipe Miocic,1
12/26/2018,Heavyweight,Tai Tuivasa,11
12/26/2018,Light Heavyweight,Alexander Gustafsson,2
12/26/2018,Light Heavyweight,Anthony Smith,3
12/26/2018,Light Heavyweight,Corey Anderson,10
12/26/2018,Light Heavyweight,Daniel Cormier,0
12/26/2018,Light Heavyweight,Dominick Reyes,8
12/26/2018,Light Heavyweight,Glover Teixeira,12
12/26/2018,Light Heavyweight,Ilir Latifi,5
12/26/2018,Light Heavyweight,Jan Blachowicz,4
12/26/2018,Light Heavyweight,Jimi Manuwa,9
12/26/2018,Light Heavyweight,Jon Jones,1
12/26/2018,Light Heavyweight,Mauricio Rua,13
12/26/2018,Light Heavyweight,Misha Cirkunov,14
12/26/2018,Light Heavyweight,Nikita Krylov,15
12/26/2018,Light Heavyweight,Ovince Saint Preux,11
12/26/2018,Light Heavyweight,Thiago Santos,7
12/26/2018,Light Heavyweight,Volkan Oezdemir,6
12/26/2018,Lightweight,Al Iaquinta,4
12/26/2018,Lightweight,Alexander Hernandez,12
12/26/2018,Lightweight,Anthony Pettis,8
12/26/2018,Lightweight,Conor McGregor,2
12/26/2018,Lightweight,Dan Hooker,14
12/26/2018,Lightweight,Dustin Poirier,3
12/26/2018,Lightweight,Edson Barboza,6
12/26/2018,Lightweight,Francisco Trinaldo,13
12/26/2018,Lightweight,James Vick,11
12/26/2018,Lightweight,Justin Gaethje,7
12/26/2018,Lightweight,Kevin Lee,5
12/26/2018,Lightweight,Khabib Nurmagomedov,0
12/26/2018,Lightweight,Michael Chiesa,9
12/26/2018,Lightweight,Nate Diaz,10
12/26/2018,Lightweight,Paul Felder,15
12/26/2018,Lightweight,Tony Ferguson,1
12/26/2018,Middleweight,Antonio Carlos Junior,12
12/26/2018,Middleweight,Brad Tavares,10
12/26/2018,Middleweight,Chris Weidman,5
12/26/2018,Middleweight,David Branch,11
12/26/2018,Middleweight,Derek Brunson,8
12/26/2018,Middleweight,Elias Theodorou,13
12/26/2018,Middleweight,Israel Adesanya,6
12/26/2018,Middleweight,Jared Cannonier,9
12/26/2018,Middleweight,Kelvin Gastelum,4
12/26/2018,Middleweight,Luke Rockhold,2
12/26/2018,Middleweight,Paulo Costa,7
12/26/2018,Middleweight,Robert Whittaker,0
12/26/2018,Middleweight,Ronaldo Souza,3
12/26/2018,Middleweight,Thiago Santos,15
12/26/2018,Middleweight,Uriah Hall,14
12/26/2018,Middleweight,Yoel Romero,1
12/26/2018,Welterweight,Alex Oliveira,15
12/26/2018,Welterweight,Colby Covington,1
12/26/2018,Welterweight,Darren Till,3
12/26/2018,Welterweight,Demian Maia,8
12/26/2018,Welterweight,Donald Cerrone,13
12/26/2018,Welterweight,Elizeu dos Santos,14
12/26/2018,Welterweight,Gunnar Nelson,12
12/26/2018,Welterweight,Jorge Masvidal,9
12/26/2018,Welterweight,Kamaru Usman,2
12/26/2018,Welterweight,Leon Edwards,10
12/26/2018,Welterweight,Neil Magny,11
12/26/2018,Welterweight,Rafael Dos Anjos,5
12/26/2018,Welterweight,Robbie Lawler,6
12/26/2018,Welterweight,Santiago Ponzinibbio,7
12/26/2018,Welterweight,Stephen Thompson,4
12/26/2018,Welterweight,Tyron Woodley,0
12/26/2018,Women's Bantamweight,Amanda Nunes,0
12/26/2018,Women's Bantamweight,Aspen Ladd,7
12/26/2018,Women's Bantamweight,Bethe Correia,12
12/26/2018,Women's Bantamweight,Cat Zingano,5
12/26/2018,Women's Bantamweight,Germaine de Randamie,1
12/26/2018,Women's Bantamweight,Holly Holm,2
12/26/2018,Women's Bantamweight,Irene Aldana,10
12/26/2018,Women's Bantamweight,Ketlen Vieira,3
12/26/2018,Women's Bantamweight,Lina Lansberg,13
12/26/2018,Women's Bantamweight,Lucie Pudilova,14
12/26/2018,Women's Bantamweight,Marion Reneau,6
12/26/2018,Women's Bantamweight,Raquel Pennington,4
12/26/2018,Women's Bantamweight,Sara McMann,8
12/26/2018,Women's Bantamweight,Talita Bernardo,15
12/26/2018,Women's Bantamweight,Tonya Evinger,11
12/26/2018,Women's Bantamweight,Yana Kunitskaya,9
12/26/2018,Women's Flyweight,Alexis Davis,5
12/26/2018,Women's Flyweight,Andrea Lee,13
12/26/2018,Women's Flyweight,Ashlee Evans-Smith,11
12/26/2018,Women's Flyweight,Jennifer Maia,14
12/26/2018,Women's Flyweight,Jessica Eye,1
12/26/2018,Women's Flyweight,Jessica-Rose Clark,9
12/26/2018,Women's Flyweight,Joanna Jedrzejczyk,4
12/26/2018,Women's Flyweight,Joanne Calderwood,10
12/26/2018,Women's Flyweight,Katlyn Chookagian,3
12/26/2018,Women's Flyweight,Lauren Murphy,8
12/26/2018,Women's Flyweight,Liz Carmouche,6
12/26/2018,Women's Flyweight,Mara Romero Borella,12
12/26/2018,Women's Flyweight,Montana De La Rosa,15
12/26/2018,Women's Flyweight,Roxanne Modafferi,7
12/26/2018,Women's Flyweight,Sijara Eubanks,2
12/26/2018,Women's Flyweight,Valentina Shevchenko,0
12/26/2018,Women's Strawweight,Alexa Grasso,13
12/26/2018,Women's Strawweight,Carla Esparza,9
12/26/2018,Women's Strawweight,Claudia Gadelha,5
12/26/2018,Women's Strawweight,Cortney Casey,11
12/26/2018,Women's Strawweight,Cynthia Calvillo,12
12/26/2018,Women's Strawweight,Felice Herrig,10
12/26/2018,Women's Strawweight,Jessica Andrade,1
12/26/2018,Women's Strawweight,Joanna Jedrzejczyk,2
12/26/2018,Women's Strawweight,Karolina Kowalkiewicz,6
12/26/2018,Women's Strawweight,Mackenzie Dern,15
12/26/2018,Women's Strawweight,Michelle Waterson,8
12/26/2018,Women's Strawweight,Nina Ansaroff,3
12/26/2018,Women's Strawweight,Randa Markos,14
12/26/2018,Women's Strawweight,Rose Namajunas,0
12/26/2018,Women's Strawweight,Tatiana Suarez,4
12/26/2018,Women's Strawweight,Tecia Torres,7
12/31/2018,Bantamweight,Alejandro Perez,12
12/31/2018,Bantamweight,Aljamain Sterling,7
12/31/2018,Bantamweight,Cody Garbrandt,1
12/31/2018,Bantamweight,Cody Stamann,11
12/31/2018,Bantamweight,Dominick Cruz,2
12/31/2018,Bantamweight,Douglas Silva de Andrade,14
12/31/2018,Bantamweight,Jimmie Rivera,5
12/31/2018,Bantamweight,John Dodson,8
12/31/2018,Bantamweight,John Lineker,6
12/31/2018,Bantamweight,Marlon Moraes,4
12/31/2018,Bantamweight,Pedro Munhoz,9
12/31/2018,Bantamweight,Rani Yahya,15
12/31/2018,Bantamweight,Raphael Assuncao,3
12/31/2018,Bantamweight,Rob Font,10
12/31/2018,Bantamweight,TJ Dillashaw,0
12/31/2018,Bantamweight,Thomas Almeida,13
12/31/2018,Featherweight,Alexander Volkanovski,10
12/31/2018,Featherweight,Brian Ortega,1
12/31/2018,Featherweight,Chad Mendes,5
12/31/2018,Featherweight,Chan Sung Jung,13
12/31/2018,Featherweight,Cub Swanson,7
12/31/2018,Featherweight,Darren Elkins,15
12/31/2018,Featherweight,Frankie Edgar,3
12/31/2018,Featherweight,Jeremy Stephens,6
12/31/2018,Featherweight,Jose Aldo,2
12/31/2018,Featherweight,Josh Emmett,9
12/31/2018,Featherweight,Max Holloway,0
12/31/2018,Featherweight,Mirsad Bektic,8
12/31/2018,Featherweight,Renato Moicano,4
12/31/2018,Featherweight,Ricardo Lamas,11
12/31/2018,Featherweight,Yair Rodriguez,12
12/31/2018,Featherweight,Zabit Magomedsharipov,14
12/31/2018,Flyweight,Alex Perez,9
12/31/2018,Flyweight,Alexandre Pantoja,7
12/31/2018,Flyweight,Deiveson Figueiredo,4
12/31/2018,Flyweight,Dustin Ortiz,8
12/31/2018,Flyweight,Eric Shelton,14
12/31/2018,Flyweight,Henry Cejudo,0
12/31/2018,Flyweight,John Moraga,5
12/31/2018,Flyweight,Joseph Benavidez,2
12/31/2018,Flyweight,Jussier Formiga,1
12/31/2018,Flyweight,Magomed Bibulatov,11
12/31/2018,Flyweight,Matt Schnell,15
12/31/2018,Flyweight,Ray Borg,3
12/31/2018,Flyweight,Ryan Benoit,13
12/31/2018,Flyweight,Said Nurmagomedov,12
12/31/2018,Flyweight,Tim Elliott,10
12/31/2018,Flyweight,Wilson Reis,6
12/31/2018,Heavyweight,Aleksei Oleinik,8
12/31/2018,Heavyweight,Alexander Volkov,5
12/31/2018,Heavyweight,Alistair Overeem,6
12/31/2018,Heavyweight,Andrei Arlovski,13
12/31/2018,Heavyweight,Blagoy Ivanov,15
12/31/2018,Heavyweight,Curtis Blaydes,4
12/31/2018,Heavyweight,Daniel Cormier,0
12/31/2018,Heavyweight,Derrick Lewis,2
12/31/2018,Heavyweight,Francis Ngannou,3
12/31/2018,Heavyweight,Junior Dos Santos,7
12/31/2018,Heavyweight,Justin Willis,9
12/31/2018,Heavyweight,Marcin Tybura,10
12/31/2018,Heavyweight,Shamil Abdurakhimov,12
12/31/2018,Heavyweight,Stefan Struve,14
12/31/2018,Heavyweight,Stipe Miocic,1
12/31/2018,Heavyweight,Tai Tuivasa,11
12/31/2018,Light Heavyweight,Alexander Gustafsson,2
12/31/2018,Light Heavyweight,Anthony Smith,3
12/31/2018,Light Heavyweight,Corey Anderson,10
12/31/2018,Light Heavyweight,Daniel Cormier,0
12/31/2018,Light Heavyweight,Dominick Reyes,8
12/31/2018,Light Heavyweight,Glover Teixeira,12
12/31/2018,Light Heavyweight,Ilir Latifi,5
12/31/2018,Light Heavyweight,Jan Blachowicz,4
12/31/2018,Light Heavyweight,Jimi Manuwa,9
12/31/2018,Light Heavyweight,Jon Jones,1
12/31/2018,Light Heavyweight,Mauricio Rua,13
12/31/2018,Light Heavyweight,Misha Cirkunov,14
12/31/2018,Light Heavyweight,Nikita Krylov,15
12/31/2018,Light Heavyweight,Ovince Saint Preux,11
12/31/2018,Light Heavyweight,Thiago Santos,7
12/31/2018,Light Heavyweight,Volkan Oezdemir,6
12/31/2018,Lightweight,Al Iaquinta,4
12/31/2018,Lightweight,Alexander Hernandez,12
12/31/2018,Lightweight,Anthony Pettis,8
12/31/2018,Lightweight,Conor McGregor,2
12/31/2018,Lightweight,Dan Hooker,14
12/31/2018,Lightweight,Dustin Poirier,3
12/31/2018,Lightweight,Edson Barboza,6
12/31/2018,Lightweight,Francisco Trinaldo,13
12/31/2018,Lightweight,James Vick,11
12/31/2018,Lightweight,Justin Gaethje,7
12/31/2018,Lightweight,Kevin Lee,5
12/31/2018,Lightweight,Khabib Nurmagomedov,0
12/31/2018,Lightweight,Michael Chiesa,9
12/31/2018,Lightweight,Nate Diaz,10
12/31/2018,Lightweight,Paul Felder,15
12/31/2018,Lightweight,Tony Ferguson,1
12/31/2018,Middleweight,Antonio Carlos Junior,12
12/31/2018,Middleweight,Brad Tavares,10
12/31/2018,Middleweight,Chris Weidman,5
12/31/2018,Middleweight,David Branch,11
12/31/2018,Middleweight,Derek Brunson,8
12/31/2018,Middleweight,Elias Theodorou,13
12/31/2018,Middleweight,Israel Adesanya,6
12/31/2018,Middleweight,Jared Cannonier,9
12/31/2018,Middleweight,Kelvin Gastelum,4
12/31/2018,Middleweight,Luke Rockhold,2
12/31/2018,Middleweight,Paulo Costa,7
12/31/2018,Middleweight,Robert Whittaker,0
12/31/2018,Middleweight,Ronaldo Souza,3
12/31/2018,Middleweight,Thiago Santos,15
12/31/2018,Middleweight,Uriah Hall,14
12/31/2018,Middleweight,Yoel Romero,1
12/31/2018,Welterweight,Alex Oliveira,15
12/31/2018,Welterweight,Colby Covington,1
12/31/2018,Welterweight,Darren Till,3
12/31/2018,Welterweight,Demian Maia,8
12/31/2018,Welterweight,Donald Cerrone,13
12/31/2018,Welterweight,Elizeu dos Santos,14
12/31/2018,Welterweight,Gunnar Nelson,12
12/31/2018,Welterweight,Jorge Masvidal,9
12/31/2018,Welterweight,Kamaru Usman,2
12/31/2018,Welterweight,Leon Edwards,10
12/31/2018,Welterweight,Neil Magny,11
12/31/2018,Welterweight,Rafael Dos Anjos,5
12/31/2018,Welterweight,Robbie Lawler,6
12/31/2018,Welterweight,Santiago Ponzinibbio,7
12/31/2018,Welterweight,Stephen Thompson,4
12/31/2018,Welterweight,Tyron Woodley,0
12/31/2018,Women's Bantamweight,Amanda Nunes,0
12/31/2018,Women's Bantamweight,Aspen Ladd,7
12/31/2018,Women's Bantamweight,Bethe Correia,12
12/31/2018,Women's Bantamweight,Cat Zingano,5
12/31/2018,Women's Bantamweight,Germaine de Randamie,1
12/31/2018,Women's Bantamweight,Holly Holm,2
12/31/2018,Women's Bantamweight,Irene Aldana,10
12/31/2018,Women's Bantamweight,Ketlen Vieira,3
12/31/2018,Women's Bantamweight,Lina Lansberg,13
12/31/2018,Women's Bantamweight,Lucie Pudilova,14
12/31/2018,Women's Bantamweight,Marion Reneau,6
12/31/2018,Women's Bantamweight,Raquel Pennington,4
12/31/2018,Women's Bantamweight,Sara McMann,8
12/31/2018,Women's Bantamweight,Talita Bernardo,15
12/31/2018,Women's Bantamweight,Tonya Evinger,11
12/31/2018,Women's Bantamweight,Yana Kunitskaya,9
12/31/2018,Women's Flyweight,Alexis Davis,5
12/31/2018,Women's Flyweight,Andrea Lee,13
12/31/2018,Women's Flyweight,Ashlee Evans-Smith,11
12/31/2018,Women's Flyweight,Jennifer Maia,14
12/31/2018,Women's Flyweight,Jessica Eye,1
12/31/2018,Women's Flyweight,Jessica-Rose Clark,9
12/31/2018,Women's Flyweight,Joanna Jedrzejczyk,4
12/31/2018,Women's Flyweight,Joanne Calderwood,10
12/31/2018,Women's Flyweight,Katlyn Chookagian,3
12/31/2018,Women's Flyweight,Lauren Murphy,8
12/31/2018,Women's Flyweight,Liz Carmouche,6
12/31/2018,Women's Flyweight,Mara Romero Borella,12
12/31/2018,Women's Flyweight,Montana De La Rosa,15
12/31/2018,Women's Flyweight,Roxanne Modafferi,7
12/31/2018,Women's Flyweight,Sijara Eubanks,2
12/31/2018,Women's Flyweight,Valentina Shevchenko,0
12/31/2018,Women's Strawweight,Alexa Grasso,13
12/31/2018,Women's Strawweight,Carla Esparza,9
12/31/2018,Women's Strawweight,Claudia Gadelha,5
12/31/2018,Women's Strawweight,Cortney Casey,11
12/31/2018,Women's Strawweight,Cynthia Calvillo,12
12/31/2018,Women's Strawweight,Felice Herrig,10
12/31/2018,Women's Strawweight,Jessica Andrade,1
12/31/2018,Women's Strawweight,Joanna Jedrzejczyk,2
12/31/2018,Women's Strawweight,Karolina Kowalkiewicz,6
12/31/2018,Women's Strawweight,Mackenzie Dern,15
12/31/2018,Women's Strawweight,Michelle Waterson,8
12/31/2018,Women's Strawweight,Nina Ansaroff,3
12/31/2018,Women's Strawweight,Randa Markos,14
12/31/2018,Women's Strawweight,Rose Namajunas,0
12/31/2018,Women's Strawweight,Tatiana Suarez,4
12/31/2018,Women's Strawweight,Tecia Torres,7
1/2/2019,Bantamweight,Alejandro Perez,12
1/2/2019,Bantamweight,Aljamain Sterling,7
1/2/2019,Bantamweight,Cody Garbrandt,1
1/2/2019,Bantamweight,Cody Stamann,11
1/2/2019,Bantamweight,Dominick Cruz,2
1/2/2019,Bantamweight,Douglas Silva de Andrade,14
1/2/2019,Bantamweight,Jimmie Rivera,5
1/2/2019,Bantamweight,John Dodson,8
1/2/2019,Bantamweight,John Lineker,6
1/2/2019,Bantamweight,Marlon Moraes,4
1/2/2019,Bantamweight,Pedro Munhoz,9
1/2/2019,Bantamweight,Rani Yahya,15
1/2/2019,Bantamweight,Raphael Assuncao,3
1/2/2019,Bantamweight,Rob Font,10
1/2/2019,Bantamweight,TJ Dillashaw,0
1/2/2019,Bantamweight,Thomas Almeida,13
1/2/2019,Featherweight,Alexander Volkanovski,10
1/2/2019,Featherweight,Brian Ortega,1
1/2/2019,Featherweight,Chad Mendes,5
1/2/2019,Featherweight,Chan Sung Jung,13
1/2/2019,Featherweight,Cub Swanson,7
1/2/2019,Featherweight,Darren Elkins,15
1/2/2019,Featherweight,Frankie Edgar,3
1/2/2019,Featherweight,Jeremy Stephens,6
1/2/2019,Featherweight,Jose Aldo,2
1/2/2019,Featherweight,Josh Emmett,9
1/2/2019,Featherweight,Max Holloway,0
1/2/2019,Featherweight,Mirsad Bektic,8
1/2/2019,Featherweight,Renato Moicano,4
1/2/2019,Featherweight,Ricardo Lamas,11
1/2/2019,Featherweight,Yair Rodriguez,12
1/2/2019,Featherweight,Zabit Magomedsharipov,14
1/2/2019,Flyweight,Alex Perez,9
1/2/2019,Flyweight,Alexandre Pantoja,7
1/2/2019,Flyweight,Deiveson Figueiredo,4
1/2/2019,Flyweight,Dustin Ortiz,8
1/2/2019,Flyweight,Eric Shelton,14
1/2/2019,Flyweight,Henry Cejudo,0
1/2/2019,Flyweight,John Moraga,5
1/2/2019,Flyweight,Joseph Benavidez,2
1/2/2019,Flyweight,Jussier Formiga,1
1/2/2019,Flyweight,Magomed Bibulatov,11
1/2/2019,Flyweight,Matt Schnell,15
1/2/2019,Flyweight,Ray Borg,3
1/2/2019,Flyweight,Ryan Benoit,13
1/2/2019,Flyweight,Said Nurmagomedov,12
1/2/2019,Flyweight,Tim Elliott,10
1/2/2019,Flyweight,Wilson Reis,6
1/2/2019,Heavyweight,Aleksei Oleinik,8
1/2/2019,Heavyweight,Alexander Volkov,5
1/2/2019,Heavyweight,Alistair Overeem,6
1/2/2019,Heavyweight,Andrei Arlovski,13
1/2/2019,Heavyweight,Blagoy Ivanov,15
1/2/2019,Heavyweight,Curtis Blaydes,4
1/2/2019,Heavyweight,Daniel Cormier,0
1/2/2019,Heavyweight,Derrick Lewis,2
1/2/2019,Heavyweight,Francis Ngannou,3
1/2/2019,Heavyweight,Junior Dos Santos,7
1/2/2019,Heavyweight,Justin Willis,9
1/2/2019,Heavyweight,Marcin Tybura,10
1/2/2019,Heavyweight,Shamil Abdurakhimov,12
1/2/2019,Heavyweight,Stefan Struve,14
1/2/2019,Heavyweight,Stipe Miocic,1
1/2/2019,Heavyweight,Tai Tuivasa,11
1/2/2019,Light Heavyweight,Alexander Gustafsson,2
1/2/2019,Light Heavyweight,Anthony Smith,3
1/2/2019,Light Heavyweight,Corey Anderson,10
1/2/2019,Light Heavyweight,Daniel Cormier,0
1/2/2019,Light Heavyweight,Dominick Reyes,8
1/2/2019,Light Heavyweight,Glover Teixeira,12
1/2/2019,Light Heavyweight,Ilir Latifi,5
1/2/2019,Light Heavyweight,Jan Blachowicz,4
1/2/2019,Light Heavyweight,Jimi Manuwa,9
1/2/2019,Light Heavyweight,Jon Jones,1
1/2/2019,Light Heavyweight,Mauricio Rua,13
1/2/2019,Light Heavyweight,Misha Cirkunov,14
1/2/2019,Light Heavyweight,Nikita Krylov,15
1/2/2019,Light Heavyweight,Ovince Saint Preux,11
1/2/2019,Light Heavyweight,Thiago Santos,7
1/2/2019,Light Heavyweight,Volkan Oezdemir,6
1/2/2019,Lightweight,Al Iaquinta,4
1/2/2019,Lightweight,Alexander Hernandez,12
1/2/2019,Lightweight,Anthony Pettis,8
1/2/2019,Lightweight,Conor McGregor,2
1/2/2019,Lightweight,Dan Hooker,14
1/2/2019,Lightweight,Dustin Poirier,3
1/2/2019,Lightweight,Edson Barboza,6
1/2/2019,Lightweight,Francisco Trinaldo,13
1/2/2019,Lightweight,James Vick,11
1/2/2019,Lightweight,Justin Gaethje,7
1/2/2019,Lightweight,Kevin Lee,5
1/2/2019,Lightweight,Khabib Nurmagomedov,0
1/2/2019,Lightweight,Michael Chiesa,9
1/2/2019,Lightweight,Nate Diaz,10
1/2/2019,Lightweight,Paul Felder,15
1/2/2019,Lightweight,Tony Ferguson,1
1/2/2019,Middleweight,Antonio Carlos Junior,12
1/2/2019,Middleweight,Brad Tavares,10
1/2/2019,Middleweight,Chris Weidman,5
1/2/2019,Middleweight,David Branch,11
1/2/2019,Middleweight,Derek Brunson,8
1/2/2019,Middleweight,Elias Theodorou,13
1/2/2019,Middleweight,Israel Adesanya,6
1/2/2019,Middleweight,Jared Cannonier,9
1/2/2019,Middleweight,Kelvin Gastelum,4
1/2/2019,Middleweight,Luke Rockhold,2
1/2/2019,Middleweight,Paulo Costa,7
1/2/2019,Middleweight,Robert Whittaker,0
1/2/2019,Middleweight,Ronaldo Souza,3
1/2/2019,Middleweight,Thiago Santos,15
1/2/2019,Middleweight,Uriah Hall,14
1/2/2019,Middleweight,Yoel Romero,1
1/2/2019,Welterweight,Alex Oliveira,15
1/2/2019,Welterweight,Colby Covington,1
1/2/2019,Welterweight,Darren Till,3
1/2/2019,Welterweight,Demian Maia,8
1/2/2019,Welterweight,Donald Cerrone,13
1/2/2019,Welterweight,Elizeu dos Santos,14
1/2/2019,Welterweight,Gunnar Nelson,12
1/2/2019,Welterweight,Jorge Masvidal,9
1/2/2019,Welterweight,Kamaru Usman,2
1/2/2019,Welterweight,Leon Edwards,10
1/2/2019,Welterweight,Neil Magny,11
1/2/2019,Welterweight,Rafael Dos Anjos,5
1/2/2019,Welterweight,Robbie Lawler,6
1/2/2019,Welterweight,Santiago Ponzinibbio,7
1/2/2019,Welterweight,Stephen Thompson,4
1/2/2019,Welterweight,Tyron Woodley,0
1/2/2019,Women's Bantamweight,Amanda Nunes,0
1/2/2019,Women's Bantamweight,Aspen Ladd,7
1/2/2019,Women's Bantamweight,Bethe Correia,12
1/2/2019,Women's Bantamweight,Cat Zingano,5
1/2/2019,Women's Bantamweight,Germaine de Randamie,1
1/2/2019,Women's Bantamweight,Holly Holm,2
1/2/2019,Women's Bantamweight,Irene Aldana,10
1/2/2019,Women's Bantamweight,Ketlen Vieira,3
1/2/2019,Women's Bantamweight,Lina Lansberg,13
1/2/2019,Women's Bantamweight,Lucie Pudilova,14
1/2/2019,Women's Bantamweight,Marion Reneau,6
1/2/2019,Women's Bantamweight,Raquel Pennington,4
1/2/2019,Women's Bantamweight,Sara McMann,8
1/2/2019,Women's Bantamweight,Talita Bernardo,15
1/2/2019,Women's Bantamweight,Tonya Evinger,11
1/2/2019,Women's Bantamweight,Yana Kunitskaya,9
1/2/2019,Women's Flyweight,Alexis Davis,5
1/2/2019,Women's Flyweight,Andrea Lee,13
1/2/2019,Women's Flyweight,Ashlee Evans-Smith,11
1/2/2019,Women's Flyweight,Jennifer Maia,14
1/2/2019,Women's Flyweight,Jessica Eye,1
1/2/2019,Women's Flyweight,Jessica-Rose Clark,9
1/2/2019,Women's Flyweight,Joanna Jedrzejczyk,4
1/2/2019,Women's Flyweight,Joanne Calderwood,10
1/2/2019,Women's Flyweight,Katlyn Chookagian,3
1/2/2019,Women's Flyweight,Lauren Murphy,8
1/2/2019,Women's Flyweight,Liz Carmouche,6
1/2/2019,Women's Flyweight,Mara Romero Borella,12
